poem name,text,syllables
Love Is A Parallax,in gay ventriloquy from wing to wing,10
Love Is A Parallax,   while footlights flare and houselights dim. ,8
Love Is A Parallax,"Tell now, we taunt where black or white begins",10
Love Is A Parallax,and separate the flutes from violins,10
Love Is A Parallax,   the algebra of absolutes,8
Love Is A Parallax,explodes in a kaleidoscope of shapes,10
Love Is A Parallax,"that jar, while each polemic jackanapes",10
Love Is A Parallax,   joins his enemies' recruits. ,7
Love Is A Parallax,The paradox is that 'the play's the thing',10
Love Is A Parallax,though prima donna pouts and critic stings,10
Love Is A Parallax,   there burns throughout the line of words,8
Love Is A Parallax,"the cultivated act, a fierce brief fusion",11
Love Is A Parallax,"which dreamers call real, and realists, illusion",13
Love Is A Parallax,   an insight like the flight of birds: ,8
Love Is A Parallax,"Arrows that lacerate the sky, while knowing",11
Love Is A Parallax,the secret of their ecstasy's in going;,11
Love Is A Parallax,"   some day, moving, one will drop",7
Love Is A Parallax,"and, dropping, die, to trace a wound that heals",10
Love Is A Parallax,only to reopen as flesh congeals,10
Love Is A Parallax,   cycling phoenix never stops. ,7
Love Is A Parallax,So we shall walk barefoot on walnut shells,10
Love Is A Parallax,"of withered worlds, and stamp out puny hells",10
Love Is A Parallax,   and heavens till the spirits squeak,8
Love Is A Parallax,surrender: to build our bed as high as jack's,11
Love Is A Parallax,bold beanstalk; lie and love till sharp scythe hacks,10
Love Is A Parallax,   away our rationed days and weeks. ,8
Love Is A Parallax,"Then jet the blue tent topple, stars rain down",10
Love Is A Parallax,and god or void appall us till we drown,10
Love Is A Parallax,   in our own tears: today we start,8
Love Is A Parallax,"to pay the piper with each breath, yet love",10
Love Is A Parallax,knows not of death nor calculus above,10
Maenad,Once I was ordinary,7
Maenad,Sat by my father's bean tree,7
Maenad,Eating the fingers of wisdom,8
Maenad,The birds made milk,4
Maenad,When it thundered I hid under a flat stone,11
Maenad,The mother of mouths didn't love me,8
Maenad,The old man shrank to a doll,7
Maenad,O I am too big to go backward,9
Maenad,Birdmilk is feathers,5
Maenad,The bean leaves are dumb as hands,7
Maenad,This month is fit for little,7
Maenad,The dead ripen in the grapeleaves,9
Maenad,A red tongue is among us,7
Maenad,"Mother, keep out of my barnyard",8
Maenad,I am becoming another,8
Maenad,"Dog-head, devourer",5
Maenad,Feed me the berries of dark,7
Maenad,The lids won't shut. Time,5
Maenad,Unwinds from the great umbilicus of the sun,12
Maenad,Its endless glitter,5
Maenad,I must swallow it all,6
Maenad,"Lady, who are these others in the moon's vat —-",11
Maenad,"Sleepdrunk, their limbs at odds?",6
Maenad,In this light the blood is black,7
Magi,The abstracts hover like dull angels,9
Magi,Nothing so vulgar as a nose or an eye,11
Magi,Bossing the ethereal blanks of their face-ovals,13
Magi,Their whiteness bears no relation to laundry,11
Magi,"Snow, chalk or suchlike. They're",6
Magi,"The real thing, all right: the Good, the True . . ",10
Magi,Salutary and pure as boiled water,10
Magi,Loveless as the multiplication table,11
Magi,While the child smiles into thin air,8
Magi,"Six months in the world, and she is able",10
Magi,To rock on all fours like a padded hammock,11
Magi,"For her, the heavy notion of Evil",10
Magi,Attending her cost less than a bellyache,11
Magi,"And Love the mother of milk, no theory",11
Magi,"They mistake their star, these papery godfolk",11
Magi,They want the crib of some lamp-headed Plato,11
Magi,Let them astound his heart with their merit,10
Magnolia Shoals,Up here among the gull cries,7
Magnolia Shoals,we stroll through a maze of pale,7
Magnolia Shoals,"red-mottled relics, shells, claws",7
Magnolia Shoals,as if it were summer still,7
Magnolia Shoals,That season has turned its back,7
Magnolia Shoals,Through the green sea gardens stall,7
Magnolia Shoals,"bow, and recover their look",7
Magnolia Shoals,of the imperishable,7
Magnolia Shoals,gardens in an antique book,7
Magnolia Shoals,or tapestries on a wall,7
Magnolia Shoals,leaves behind us warp and lapse,7
Magnolia Shoals,"The late month withers, as well",7
Magnolia Shoals,Below us a white gull keeps,7
Magnolia Shoals,the weed-slicked shelf for his own,7
Magnolia Shoals,hustles other gulls off. Crabs,7
Magnolia Shoals,rove over his field of stone;,7
Magnolia Shoals,mussels cluster blue as grapes ,7
Magnolia Shoals,his beak brings the harvest in,7
Magnolia Shoals,The watercolorist grips,7
Magnolia Shoals,his brush in the stringent air,7
Magnolia Shoals,The horizon's bare of ships,7
Magnolia Shoals,the beach and the rocks are bare,7
Magnolia Shoals,He paints a blizzard of gulls,7
Man In Black,Where the three magenta,6
Man In Black,Breakwaters take the shove,6
Man In Black,And suck of the grey sea,6
Man In Black,"To the left, and the wave",6
Man In Black,Unfists against the dun,6
Man In Black,Barb-wired headland of,5
Man In Black,The Deer Island prison,6
Man In Black,With its trim piggeries,6
Man In Black,Hen huts and cattle green,6
Man In Black,"To the right, and March ice",6
Man In Black,Glazes the rock pools yet,6
Man In Black,Snuff-colored sand cliffs rise,6
Man In Black,Over a great stone spit,6
Man In Black,Bared by each falling tide,6
Man In Black,"And you, across those white",6
Man In Black,"Stones, strode out in you dead",6
Man In Black,"Black coat, black shoes, and your",6
Man In Black,Black hair till there you stood,6
Man In Black,Fixed vortex on the far,6
Man In Black,"Tip, riveting stones, air",6
Mary`S Song,The Sunday lamb cracks in its fat,8
Mary`S Song,The fat,2
Mary`S Song,Sacrifices its opacity. . . ,9
Mary`S Song,"A window, holy gold",6
Mary`S Song,The fire makes it precious,6
Mary`S Song,The same fire,3
Mary`S Song,Melting the tallow heretics,8
Mary`S Song,Ousting the Jews,4
Mary`S Song,Their thick palls float,4
Mary`S Song,"Over the cicatrix of Poland, burnt-out",11
Mary`S Song,Germany,3
Mary`S Song,They do not die,4
Mary`S Song,Grey birds obsess my heart,6
Mary`S Song,"Mouth-ash, ash of eye",5
Mary`S Song,They settle.  On the high,6
Mary`S Song,Precipice,3
Mary`S Song,That emptied one man into space,8
Mary`S Song,"The ovens glowed like heavens, incandescent",11
Mary`S Song,It is a heart,4
Mary`S Song,This holocaust I walk in,7
Maudlin,Mud-mattressed under the sign of the hag,10
Maudlin,"In a clench of blood, the sleep-talking virgin",11
Maudlin,Gibbets with her curse the moon's man,8
Maudlin,****-bearing Jack in his crackless egg ,8
Maudlin,Hatched with a claret hogshead to swig,9
Maudlin,"He kings it, navel-knit to no groan",9
Maudlin,But at the price of a pin-stitched skin,9
Medallion,By the gate with star and moon,7
Medallion,Worked into the peeled orange wood,8
Medallion,The bronze snake lay in the sun,7
Medallion,Inert as a shoelace; dead,7
Medallion,"But pliable still, his jaw",7
Medallion,Unhinged and his grin crooked,7
Medallion,Tongue a rose-colored arrow,7
Medallion,Over my hand I hung him,7
Medallion,His little vermilion eye,7
Medallion,Ignited with a glassed flame,7
Medallion,As I turned him in the light; ,7
Medallion,When I split a rock one time,7
Medallion,The garnet bits burned like that,7
Medallion,Bust dulled his back to ocher,7
Medallion,The way sun ruins a trout,7
Medallion,Yet his belly kept its fire,7
Medallion,Going under the chainmail,7
Medallion,The old jewels smoldering there,8
Medallion,In each opaque belly-scale,7
Medallion,Sunset looked at through milk glass,7
Medallion,And I saw white maggots coil,7
Medallion,Thin as pins in the dark bruise,7
Medallion,Where innards bulged as if,6
Medallion,He were digesting a mouse,7
Medallion,"Knifelike, he was chaste enough",7
Medallion,Pure death's-metal. The yard-man's,7
Memoirs Of A Spinach-Picker,They called the place Lookout Farm,7
Memoirs Of A Spinach-Picker,"Back then, the sun",4
Memoirs Of A Spinach-Picker,Didn't go down in such a hurry. How it,10
Memoirs Of A Spinach-Picker,"Lit things, that lamp of the Possible",9
Memoirs Of A Spinach-Picker,Wet yet,2
Memoirs Of A Spinach-Picker,Lay over the leaves like a clear cellophane,11
Memoirs Of A Spinach-Picker,"A pane of dragonfly wing, when they left me",11
Memoirs Of A Spinach-Picker,With a hundred bushel baskets on the edge,11
Memoirs Of A Spinach-Picker,Of the spinach patch,5
Memoirs Of A Spinach-Picker,Bunch after bunch of green,6
Memoirs Of A Spinach-Picker,Upstanding spinach-tips wedged in a circle—,11
Memoirs Of A Spinach-Picker,"Layer on layer, and you had a basket",11
Memoirs Of A Spinach-Picker,Irreproachable as any lettuce head,11
Memoirs Of A Spinach-Picker,Pure leafage. A hundred baskets by day's end,11
Memoirs Of A Spinach-Picker,Sun and sky mirrored the green of the spinach,11
Memoirs Of A Spinach-Picker,In the tin pail shaded by yellow paper,11
Memoirs Of A Spinach-Picker,Well-water kept cool at the start of the rows,11
Memoirs Of A Spinach-Picker,"The water had an iron taste, and the air",11
Memoirs Of A Spinach-Picker,"Even, a tang of metal",7
Memoirs Of A Spinach-Picker,"Day in, day out",4
Memoirs Of A Spinach-Picker,I bent over the plants in my leather-kneed,11
Memoirs Of A Spinach-Picker,"Dungarees, proud as a lady in a sea",11
Memoirs Of A Spinach-Picker,"Of prize roses, culling the fullest florets;",11
Memoirs Of A Spinach-Picker,My world pyramided with laden baskets,11
Memoirs Of A Spinach-Picker,I'd only to set one foot in wilderness—,11
Metaphors,I'm a riddle in nine syllables,9
Metaphors,"An elephant, a ponderous house",9
Metaphors,A melon strolling on two tendrils,9
Metaphors,"O red fruit, ivory, fine timbers",9
Metaphors,This loaf's big with its yeasty rising,9
Metaphors,Money's new-minted in this fat purse,9
Metaphors,"I'm a means, a stage, a cow in calf",9
Metaphors,I've eaten a bag of green apples,9
Miss Drake Proceeds To Supper,No novice,3
Miss Drake Proceeds To Supper,In those elaborate rituals,9
Miss Drake Proceeds To Supper,Which allay the malice,6
Miss Drake Proceeds To Supper,Of knotted table and crooked chair,9
Miss Drake Proceeds To Supper,The new woman in the ward,7
Miss Drake Proceeds To Supper,"Wears purple, steps carefully",7
Miss Drake Proceeds To Supper,Among her secret combinations of eggshells,12
Miss Drake Proceeds To Supper,And breakable hummingbirds,7
Miss Drake Proceeds To Supper,Footing sallow as a mouse,7
Miss Drake Proceeds To Supper,Between the cabbage-roses,7
Miss Drake Proceeds To Supper,Which are slowly opening their furred petals,11
Miss Drake Proceeds To Supper,To devour and drag her down,7
Miss Drake Proceeds To Supper,Into the carpet's design,7
Miss Drake Proceeds To Supper,With bid-quick eyed cocked askew,7
Miss Drake Proceeds To Supper,She can see in the nick of time,8
Miss Drake Proceeds To Supper,How perilous needles grain the floorboards,10
Miss Drake Proceeds To Supper,And outwit their brambled plan;,7
Miss Drake Proceeds To Supper,Now through her ambushed air,6
Miss Drake Proceeds To Supper,Adazzle with bright shards,6
Miss Drake Proceeds To Supper,Of broken glass,4
Miss Drake Proceeds To Supper,She edges with wary breath,7
Miss Drake Proceeds To Supper,Fending off jag and tooth,6
Miss Drake Proceeds To Supper,"Until, turning sideways",6
Miss Drake Proceeds To Supper,She lifts one webbed foot after the other,10
Miss Drake Proceeds To Supper,"Into the still, sultry weather",8
Moonrise,Grub-white mulberries redden among leaves,10
Moonrise,I'll go out and sit in white like they do,10
Moonrise,Doing nothing. July's juice rounds their nubs,10
Moonrise,This park is fleshed with idiot petals,10
Moonrise,"White catalpa flowers tower, topple",10
Moonrise,Cast a round white shadow in their dying,10
Moonrise,A pigeon rudders down. It's fantail's white,10
Moonrise,"Vocation enough: opening, shutting",10
Moonrise,"White petals, white fantails, ten white fingers",10
Moonrise,Enough for fingernails to make half-moons,10
Moonrise,Redden in white palms no labor reddens,10
Moonrise,"White bruises toward color, else collapses",11
Moonrise,Berries redden. A body of whiteness,10
Moonrise,"Rots, and smells of rot under its headstone",10
Moonrise,Though the body walk out in clean linen,10
Moonrise,"I smell that whiteness here, beneath the stones",10
Moonrise,"Where small ants roll their eggs, where grubs fatten",10
Moonrise,Death may whiten in sun or out of it,10
Moonrise,Death whitens in the egg and out of it,10
Moonrise,I can see no color for this whiteness,10
Moonrise,White: it is a complexion of the mind,10
Moonrise,"I tire, imagining white Niagaras",11
Moonrise,"Build up from a rock root, as fountains build",10
Moonrise,Against the weighty image of their fall,10
Moonrise,"Lucina, bony mother, laboring",10
Moonrise,"Among the socketed white stars, your face",10
Moonrise,Of candor pares white flesh to the white bone,10
Moonrise,Who drag our ancient father at the heel,10
Moonrise,"White-bearded, weary. The berries purple",10
Mussel Hunter At Rock Harbor,I came before the water —-,7
Mussel Hunter At Rock Harbor,Colorists came to get the,7
Mussel Hunter At Rock Harbor,Good of the Cape light that scours,7
Mussel Hunter At Rock Harbor,Sand grit to sided crystal,7
Mussel Hunter At Rock Harbor,And buffs and sleeks the blunt hulls,7
Mussel Hunter At Rock Harbor,Of the three fishing smacks beached,7
Mussel Hunter At Rock Harbor,On the bank of the river's,7
Mussel Hunter At Rock Harbor,Backtracking tail. I'd come for,7
Mussel Hunter At Rock Harbor,Free fish-bait: the blue mussels,7
Mussel Hunter At Rock Harbor,Clumped like bulbs at the grassroot,7
Mussel Hunter At Rock Harbor,Margin of the tidal pools,7
Mussel Hunter At Rock Harbor,Dawn tide stood dead low. I smelt,7
Mussel Hunter At Rock Harbor,"Mud stench, shell guts, gulls' leavings;",7
Mussel Hunter At Rock Harbor,Heard a queer crusty scrabble,7
Mussel Hunter At Rock Harbor,"Cease, and I neared the silenced",7
Mussel Hunter At Rock Harbor,Edge of a cratered pool-bed,7
Mussel Hunter At Rock Harbor,The mussels hung dull blue and,7
Mussel Hunter At Rock Harbor,"Conspicuous, yet it seemed",7
Mussel Hunter At Rock Harbor,A sly world's hinges had swung,7
Mussel Hunter At Rock Harbor,Shut against me. All held still,7
Mussel Hunter At Rock Harbor,Though I counted scant seconds,7
Mussel Hunter At Rock Harbor,Enough ages lapsed to win,7
Mussel Hunter At Rock Harbor,Confidence of safe-conduct,7
Mussel Hunter At Rock Harbor,In the wary other world,7
Mussel Hunter At Rock Harbor,Eyeing me. Grass put forth claws,7
Mussel Hunter At Rock Harbor,"Small mud knobs, nudged from under",7
Mussel Hunter At Rock Harbor,Displaced their domes as tiny,7
Mussel Hunter At Rock Harbor,Knights might doff their casques. The crabs,7
Mussel Hunter At Rock Harbor,Inched from their pygmy burrows,7
Mussel Hunter At Rock Harbor,"And from the trench-dug mud, all Camouflaged in mottled mail",14
Mussel Hunter At Rock Harbor,Of browns and greens. Each wore one,7
Mussel Hunter At Rock Harbor,Claw swollen to a shield large,7
Mussel Hunter At Rock Harbor,As itself—no fiddler's arm,7
Mussel Hunter At Rock Harbor,Grown Gargantuan by trade,7
Mussel Hunter At Rock Harbor,"But grown grimly, and grimly",7
Mussel Hunter At Rock Harbor,"Borne, for a use beyond my",7
Mussel Hunter At Rock Harbor,Guessing of it. Sibilant,7
Mussel Hunter At Rock Harbor,"Mass-motived hordes, they sidled",7
Mussel Hunter At Rock Harbor,Out in a converging stream,7
Mussel Hunter At Rock Harbor,"Toward the pool-mouth, perhaps to",8
Mussel Hunter At Rock Harbor,Meet the thin and sluggish thread,7
Mussel Hunter At Rock Harbor,Of sea retracing its tide-,7
Mussel Hunter At Rock Harbor,Way up the river-basin,7
Mussel Hunter At Rock Harbor,Or to avoid me. They moved,7
Mussel Hunter At Rock Harbor,Obliquely with a dry-wet,7
Mussel Hunter At Rock Harbor,"Sound, with a glittery wisp",7
Mussel Hunter At Rock Harbor,And trickle. Could they feel mud,7
Mussel Hunter At Rock Harbor,Pleasurable under claws,7
Mussel Hunter At Rock Harbor,As I could between bare toes?,7
Mussel Hunter At Rock Harbor,That question ended it—I,7
Mussel Hunter At Rock Harbor,"Stood shut out, for once, for all",7
Mussel Hunter At Rock Harbor,Puzzling the passage of their,7
Mussel Hunter At Rock Harbor,Absolutely alien,7
Mussel Hunter At Rock Harbor,Order as I might puzzle,7
Mussel Hunter At Rock Harbor,At the clear tail of Halley's,7
Mussel Hunter At Rock Harbor,Comet coolly giving my,7
Mussel Hunter At Rock Harbor,"Orbit the go-by, made known",7
Mussel Hunter At Rock Harbor,By a family name it,7
Mussel Hunter At Rock Harbor,Knew nothing of. So the crabs,7
Mussel Hunter At Rock Harbor,"Went about their business, which",7
Mussel Hunter At Rock Harbor,"Wasn't fiddling, and I filled",6
Mussel Hunter At Rock Harbor,A big handkerchief with blue,7
Mussel Hunter At Rock Harbor,Mussels. From what the crabs saw,7
Mussel Hunter At Rock Harbor,"If they could see, I was one",7
Mussel Hunter At Rock Harbor,Two-legged mussel-picker,6
Mussel Hunter At Rock Harbor,High on the airy thatching,7
Mussel Hunter At Rock Harbor,Of the dense grasses I found,7
Mussel Hunter At Rock Harbor,The husk of a fiddler-crab,7
Mussel Hunter At Rock Harbor,"Intact, strangely strayed above",7
Mussel Hunter At Rock Harbor,His world of mud—green color,7
Mussel Hunter At Rock Harbor,And innards bleached out blown off,7
Mussel Hunter At Rock Harbor,Somewhere by much sun and wind;,7
Mussel Hunter At Rock Harbor,There was no telling if he'd,7
Mussel Hunter At Rock Harbor,Died recluse of suicide,7
Mussel Hunter At Rock Harbor,Or headstrong Columbus crab,7
Mussel Hunter At Rock Harbor,"The crab-face, etched and set there",7
Mussel Hunter At Rock Harbor,Grimaced as skulls grimace: it,7
Mussel Hunter At Rock Harbor,Had an Oriental look,7
Mussel Hunter At Rock Harbor,A samurai death mask done,7
Mussel Hunter At Rock Harbor,"On a tiger tooth, less for",7
Mussel Hunter At Rock Harbor,Art's sake than God's. Far from sea —-,7
Mussel Hunter At Rock Harbor,"Where red-freckled crab-backs, claws",7
Mussel Hunter At Rock Harbor,"And whole crabs, dead, their soggy",7
Mussel Hunter At Rock Harbor,Bellies pallid and upturned,7
Mussel Hunter At Rock Harbor,Perform their shambling waltzes,7
Mussel Hunter At Rock Harbor,On the waves' dissolving turn,7
Mussel Hunter At Rock Harbor,"And return, losing themselves",7
Mussel Hunter At Rock Harbor,Bit by bit to their friendly,7
Mussel Hunter At Rock Harbor,Element—this relic saved,7
Natural History,"That lofty monarch, Monarch Mind",8
Natural History,Blue-blooded in coarse country reigned; ,8
Natural History,"Though he bedded in ermine, gorged on roast",10
Natural History,Pure Philosophy his love engrossed,9
Natural History,"While subjects hungered, empty-pursed",8
Natural History,"With stars, with angels, he conversed",8
Natural History,"Till, sick of their ruler's godling airs",9
Natural History,In one body those earthborn commoners,10
Natural History,Rose up and put royal nerves to the rack,10
Natural History,King Egg-Head saw his domain crack,8
Natural History,His crown usurped by the low brow,8
New Year On Dartmoor,This is newness : every little tawdry,10
New Year On Dartmoor,Obstacle glass-wrapped and peculiar,9
New Year On Dartmoor,Glinting and clinking in a saint's falsetto. Only you,14
New Year On Dartmoor,Don't know what to make of the sudden slippiness,12
New Year On Dartmoor,"The blind, white, awful, inaccessible slant",11
New Year On Dartmoor,There's no getting up it by the words you know,11
New Year On Dartmoor,No getting up by elephant or wheel or shoe,12
New Year On Dartmoor,We have only come to look. You are too new,11
Notes To A Neophyte,Take the general mumble,7
Notes To A Neophyte,blunt as the faceless gut,6
Notes To A Neophyte,of an anonymous clam,7
Notes To A Neophyte,vernacular as the strut,7
Notes To A Neophyte,of a slug or a small preamble,9
Notes To A Neophyte,by snail under hump of home,7
Notes To A Neophyte,metamorphose the mollusk,7
Notes To A Neophyte,of vague vocabulary,7
Notes To A Neophyte,with the structural discipline,8
Notes To A Neophyte,stiffen the ordinary,7
Notes To A Neophyte,malleable mask,5
Notes To A Neophyte,to the granite grin of bone,7
Notes To A Neophyte,For such a tempering task,7
Notes To A Neophyte,heat furnace of paradox,7
Notes To A Neophyte,in an artifice of ice;,7
Notes To A Neophyte,make love and logic mix,6
Notes To A Neophyte,"and remember, if tedious risk",9
Notes To A Neophyte,seems to jeopardize this,6
Notes To A Neophyte,it was a solar turbine,7
Notes To A Neophyte,gace molten earth a frame,6
Notes To A Neophyte,and it took the diamond stone,7
Notes To A Neophyte,a weight of world and time,6
Notes To A Neophyte,being crystallized from carbon,8
Ode For Ted,From under the crunch of my man's boot,9
Ode For Ted,green oat-sprouts jut;,4
Ode For Ted,"he names a lapwing, starts rabbits in a rout",11
Ode For Ted,legging it most nimble,6
Ode For Ted,to sprigged hedge of bramble,6
Ode For Ted,"stalks red fox, shrewd stoat",5
Ode For Ted,"Loam-humps, he says, moles shunt",6
Ode For Ted,up from delved worm-haunt;,5
Ode For Ted,"blue fur, moles have; hefting chalk-hulled flint",9
Ode For Ted,he with rock splits open,6
Ode For Ted,knobbed quartz; flayed colors ripen,7
Ode For Ted,"rich, brown, sudden in sunlight",7
Ode For Ted,"For his least look, scant acres yield",8
Ode For Ted,each finger-furrowed field,6
Ode For Ted,"heaves forth stalk, leaf, fruit-nubbed emerald;",9
Ode For Ted,bright grain sprung so rarely,6
Ode For Ted,he hauls to his will early;,7
Ode For Ted,"at his hand's staunch hest, birds build",7
Ode For Ted,Ringdoves roost well within his wood,8
Ode For Ted,shirr songs to suit which mood,6
Ode For Ted,he saunters in; how but most glad,8
Ode For Ted,could be this adam's woman,7
Ode For Ted,when all earth his words do summon,8
On Deck,Midnight in the mid-Atlantic. On deck,10
On Deck,Wrapped up in themselves as in thick veiling,10
On Deck,And mute as mannequins in a dress shop,10
On Deck,Some few passangers keep track,7
On Deck,Of the old star-map on the ceiling,9
On Deck,"Tiny and far, a single ship",8
On Deck,Lit like a two-tiered wedding cake,8
On Deck,Carries its candles slowly off,8
On Deck,Now there is nothing much to look at,9
On Deck,Still nobody will move or speak —-,8
On Deck,"The bingo players, the players at love",10
On Deck,On a square no bigger than a carpet,10
On Deck,Are hustled over the crests and troughs,9
On Deck,Each stalled in his particular minute,10
On Deck,And castled in it like a king,8
On Deck,"Small drops spot their coats, their gloves",7
On Deck,They fly too fast to feel the wet,8
On Deck,Anything can happen where they are going,11
On Deck,The untidy lady revivalist,10
On Deck,For whom the good Lord provides He gave,9
On Deck,"Her a pocketbook, a pearl hatpin",9
On Deck,And seven winter coats last August,9
On Deck,Prays under her breath that she may save,9
On Deck,The art students in West Berlin,8
On Deck,The astrologer at her elbow a Leo,12
On Deck,Picked his trip-date by the stars,7
On Deck,The is gratified by the absence of icecakes,13
On Deck,He'll be rich in a year and he should know,10
On Deck,Selling the Welsh and English mothers,9
On Deck,Nativities at two and six,8
On Deck,And the white-haired jeweler from Denmark is carving,13
On Deck,A perfectly faceted wife to wait,10
On Deck,"On him hand and foot, quiet as a diamond",11
On Deck,"Moony balloons, tied by a string",8
On Deck,"To their owner' wrists, the light dreams float",9
On The Difficulty Of Conjuring Up A Dryad,Ravening through the persistent bric-à-brac,11
On The Difficulty Of Conjuring Up A Dryad,"Of blunt pencils, rose-sprigged coffee cup",9
On The Difficulty Of Conjuring Up A Dryad,"Postage stamps, stacked books' clamor and yawp",9
On The Difficulty Of Conjuring Up A Dryad,Neighborhood cockcrow—all nature's prodigal backtalk,13
On The Difficulty Of Conjuring Up A Dryad,The vaunting mind,4
On The Difficulty Of Conjuring Up A Dryad,Snubs impromptu spiels of wind,7
On The Difficulty Of Conjuring Up A Dryad,And wrestles to impose,6
On The Difficulty Of Conjuring Up A Dryad,Its own order on what is,7
On The Difficulty Of Conjuring Up A Dryad,"‘With my fantasy alone,' brags the importunate head",15
On The Difficulty Of Conjuring Up A Dryad,Arrogant among rook-tongued spaces,9
On The Difficulty Of Conjuring Up A Dryad,"Sheep greens, finned falls, ‘I shall compose a crisis",11
On The Difficulty Of Conjuring Up A Dryad,"To stun sky black out, drive gibbering mad",10
On The Difficulty Of Conjuring Up A Dryad,"Trout, cock, ram",3
On The Difficulty Of Conjuring Up A Dryad,That bulk so calm,4
On The Difficulty Of Conjuring Up A Dryad,On my jealous stare,5
On The Difficulty Of Conjuring Up A Dryad,Self-sufficient as they are.',8
On The Difficulty Of Conjuring Up A Dryad,But no hocus-pocus of green angels,10
On The Difficulty Of Conjuring Up A Dryad,Damasks with dazzle the threadbare eye;,9
On The Difficulty Of Conjuring Up A Dryad,"‘My trouble, doctor, is: I see a tree",10
On The Difficulty Of Conjuring Up A Dryad,And that damn scrupulous tree won't practice wiles,11
On The Difficulty Of Conjuring Up A Dryad,To beguile sight,4
On The Difficulty Of Conjuring Up A Dryad,"E.g., by cant of light",6
On The Difficulty Of Conjuring Up A Dryad,Concoct a Daphne;,5
On The Difficulty Of Conjuring Up A Dryad,My tree stays tree,4
On The Difficulty Of Conjuring Up A Dryad,‘However I wrench obstinate bark and trunk,8
On The Difficulty Of Conjuring Up A Dryad,"To my sweet will, no luminous shape",9
On The Difficulty Of Conjuring Up A Dryad,"Steps out radiant in limb, eye, lip",9
On The Difficulty Of Conjuring Up A Dryad,To hoodwink the honest earth which pointblank,10
On The Difficulty Of Conjuring Up A Dryad,Spurns such fiction,4
On The Difficulty Of Conjuring Up A Dryad,As nymphs; cold vision,5
On The Difficulty Of Conjuring Up A Dryad,Will have no counterfeit,6
On The Difficulty Of Conjuring Up A Dryad,Palmed off on it,4
On The Difficulty Of Conjuring Up A Dryad,‘No doubt now in dream-propertied fall some moon-eyed,12
On The Difficulty Of Conjuring Up A Dryad,Star-lucky sleight-of-hand man watches,9
On The Difficulty Of Conjuring Up A Dryad,"My jilting lady squander coin, gold leaf stock ditches",13
On The Difficulty Of Conjuring Up A Dryad,And the opulent air go studded with seed,11
On The Difficulty Of Conjuring Up A Dryad,While this beggared brain,5
On The Difficulty Of Conjuring Up A Dryad,Hatches no fortune,5
On The Difficulty Of Conjuring Up A Dryad,"But from leaf, from grass",5
Ouija,"It is a chilly god, a god of shades",10
Ouija,Rises to the glass from his black fathoms,10
Ouija,"At the window, those unborn, those undone",10
Ouija,Assemble with the frail paleness of moths,10
Ouija,An envious phosphorescence in their wings,11
Ouija,"Vermillions, bronzes, colors of the sun",11
Ouija,In the coal fire will not wholly console them,11
Ouija,"Imagine their deep hunger, deep as the dark",11
Ouija,For the blood-heat that would ruddlr or reclaim,10
Ouija,The glass mouth sucks blooh-heat from my forefinger,11
Ouija,"The old god dribbles, in return, his words",10
Ouija,"The old god, too, write aureate poetry",11
Ouija,"In tarnished modes, maundering among the wastes",11
Ouija,Fair chronicler of every foul declension,11
Ouija,"Age, and ages of prose, have uncoiled",9
Ouija,"His talking whirlwind, abated his excessive temper",14
Ouija,"When words, like locusts, drummed the darkening air",11
Ouija,"And left the cobs to rattle, bitten clean",10
Ouija,"Skies once wearing a blue, divine hauteur",10
Ouija,"Ravel above us, mistily descend",10
Ouija,"Thickening with motes, to a marriage with the mire",12
Ouija,He hymns the rotten queen with saffron hair,10
Ouija,Who has saltier aphrodisiacs,10
Ouija,Than virgins' tears. That bawdy queen of death,10
Ouija,Her wormy couriers aer at his bones,10
Ouija,"Still he hymns juice of her, hot nectarine",10
Ouija,"I see him, horny-skinned and tough, construe",10
Ouija,What flinty pebbles and ploughable upturns,11
Ouija,As ponderable tokens of her love,10
Ouija,"He, godly, doddering, spells",7
Ouija,No succinct Gabriel from the letters here,11
Owl,Clocks belled twelve. Main street showed otherwise,9
Owl,Than its suburb of woods : nimbus—-,8
Owl,"Lit, but unpeopled, held its windows",9
Owl,Of wedding pastries,5
Owl,"Diamond rings, potted roses, fox-skins",9
Owl,Ruddy on the wax mannequins,8
Owl,In a glassed tableau of affluence,9
Owl,From deep-sunk basements,5
Owl,"What moved the pale, raptorial owl",9
Owl,"Then, to squall above the level",8
Owl,"Of streetlights and wires, its wall to wall",9
Owl,Wingspread in control,5
Owl,"Of the ferrying currents, belly",9
Owl,"Dense-feathered, fearfully soft to",8
Owl,Look upon? Rats' teeth gut the city,9
Parliament Hill Fields,On this bald hill the new year hones its edge,10
Parliament Hill Fields,Faceless and pale as china,7
Parliament Hill Fields,The round sky goes on minding its business,10
Parliament Hill Fields,Your absence is inconspicuous;,9
Parliament Hill Fields,Nobody can tell what I lack,8
Parliament Hill Fields,Gulls have threaded the river's mud bed back,10
Parliament Hill Fields,"To this crest of grass.  Inland, they argue",10
Parliament Hill Fields,Settling and stirring like blown paper,9
Parliament Hill Fields,Or the hands of an invalid.  The wan,10
Parliament Hill Fields,Sun manages to strike such tin glints,9
Parliament Hill Fields,From the linked ponds that my eyes wince,8
Parliament Hill Fields,And brim; the city melts like sugar,9
Parliament Hill Fields,A crocodile of small girls,7
